Course,SECT,Title,Instructor,QTR,YR,ENRL,Responses,% RESP,Q. 1 HRS /WK,Q. 2 CONVEY CLEAR,Q. 3 CONVEY INTRST,Q. 4 USEFUL TOOLS,Q. 5 OUT OF COURSE,Q. 6 REC COURSE,
37000,03,Marketing Strategy,"Rao, Anita",AUT,2017,28,24,86%,3.6,4.4,4.1,4.5,4.4,4.3,
37000,04,Marketing Strategy,"Rao, Anita",AUT,2017,42,38,90%,4.1,4.5,4.2,4.2,4.0,4.3,
37000,85,Marketing Strategy,"Rao, Anita",AUT,2017,54,54,100%,4.4,4.3,4.2,4.1,3.9,3.9,
37000,01,Marketing Strategy,"Rao, Anita",AUT,2018,60,52,87%,3.5,4.6,4.1,4.4,4.3,4.4,
37000,02,Marketing Strategy,"Rao, Anita",AUT,2018,12,12,100%,4.5,4.9,4.6,4.8,4.6,4.7,
37000,81,Marketing Strategy,"Rao, Anita",AUT,2018,54,51,94%,3.6,4.2,3.9,4.0,3.8,3.9,
37000,03,Marketing Strategy,"Shapiro, Bradley",WIN,2015,65,57,88%,3.0,3.9,3.4,3.4,3.2,3.5,
37000,82,Marketing Strategy,"Shapiro, Bradley",WIN,2015,33,30,91%,3.2,3.8,3.3,3.6,3.3,3.4,
37000,04,Marketing Strategy,"Shapiro, Bradley",AUT,2015,57,55,96%,3.5,3.9,4.2,4.0,3.9,4.0,
37000,82,Marketing Strategy,"Shapiro, Bradley",AUT,2015,17,17,100%,3.0,4.5,4.3,4.2,3.8,4.3,
37000,85,Marketing Strategy,"Shapiro, Bradley",AUT,2015,42,39,93%,3.8,4.3,4.5,4.2,4.0,4.4,
37000,01,Marketing Strategy,"Shapiro, Bradley",AUT,2016,63,59,94%,3.6,4.5,4.6,4.4,4.4,4.6,
37000,02,Marketing Strategy,"Shapiro, Bradley",AUT,2016,28,27,96%,3.2,4.7,4.9,4.7,4.6,4.9,
37000,81,Marketing Strategy,"Shapiro, Bradley",AUT,2016,50,48,96%,3.3,4.3,4.6,4.3,4.2,4.3,
37000,01,Marketing Strategy,"Shapiro, Bradley",AUT,2017,69,66,96%,3.4,4.4,4.7,4.3,4.2,4.5,
37000,02,Marketing Strategy,"Shapiro, Bradley",AUT,2017,68,60,88%,3.1,4.5,4.6,4.1,4.2,4.5,
37000,81,Marketing Strategy,"Shapiro, Bradley",AUT,2017,67,66,99%,3.2,4.5,4.6,4.2,4.0,4.3,
37000,03,Marketing Strategy,"Shapiro, Bradley",AUT,2018,69,62,90%,3.6,4.5,4.8,4.5,4.3,4.7,
37000,04,Marketing Strategy,"Shapiro, Bradley",AUT,2018,68,69,101%,3.3,4.4,4.5,4.4,4.2,4.5,
37000,82,Marketing Strategy,"Shapiro, Bradley",AUT,2018,38,36,95%,3.6,4.8,4.8,4.4,4.4,4.7,
37000,03,Marketing Strategy,"Sussman, Abigail",SPR,2014,64,43,67%,3.6,3.4,3.1,2.8,2.7,2.8,
37000,82,Marketing Strategy,"Sussman, Abigail",SPR,2014,61,44,72%,4.0,3.7,3.6,3.5,3.4,3.6,
37000,03,Marketing Strategy,"Sussman, Abigail",AUT,2014,63,54,86%,3.4,4.0,3.8,3.5,3.4,3.6,
37000,04,Marketing Strategy,"Sussman, Abigail",AUT,2014,64,59,92%,3.3,3.6,3.6,3.0,2.9,3.3,
37000,81,Marketing Strategy,"Sussman, Abigail",AUT,2014,57,55,96%,3.5,4.0,3.9,3.5,3.5,3.7,
37000,02,Marketing Strategy,"Sussman, Abigail",WIN,2016,63,62,98%,3.2,4.1,3.7,3.5,3.4,3.6,
37000,03,Marketing Strategy,"Sussman, Abigail",WIN,2016,59,52,88%,2.9,4.1,3.8,3.6,3.5,3.7,
37000,82,Marketing Strategy,"Sussman, Abigail",WIN,2016,34,34,100%,4.2,4.2,4.0,3.8,3.7,3.9,
37000,01,Marketing Strategy,"Sussman, Abigail",WIN,2018,64,51,80%,2.8,3.7,3.1,3.0,2.9,3.0,
37000,02,Marketing Strategy,"Sussman, Abigail",WIN,2018,63,56,89%,3.5,3.7,2.8,3.2,3.0,2.9,
37000,81,Marketing Strategy,"Sussman, Abigail",WIN,2018,55,44,80%,3.9,4.2,3.8,3.8,3.8,3.8,
37100,01,Marketing Strategy with Simulation,"Chintagunta, Pradeep",WIN,2017,63,58,92%,4.2,4.8,4.9,4.4,4.3,4.6,
37100,81,Marketing Strategy with Simulation,"Chintagunta, Pradeep",WIN,2017,50,46,92%,5.0,4.8,4.8,4.6,4.6,4.8,
37100,81,Marketing Strategy with Simulation,"Chintagunta, Pradeep",WIN,2018,70,59,84%,4.5,4.5,4.6,4.3,4.2,4.4,
37100,85,Marketing Strategy with Simulation,"Chintagunta, Pradeep",WIN,2018,68,57,84%,4.8,4.7,4.8,4.6,4.5,4.7,
37101,01,Consumer Behavior,"Bartels, Daniel",WIN,2014,65,51,78%,2.9,4.4,4.8,4.3,4.1,4.4,
37101,81,Consumer Behavior,"Bartels, Daniel",WIN,2014,65,63,97%,3.1,4.6,4.8,4.4,4.4,4.6,
37101,01,Consumer Behavior,"Bartels, Daniel",WIN,2015,68,53,78%,3.4,4.3,4.6,4.5,4.3,4.5,
37101,81,Consumer Behavior,"Bartels, Daniel",WIN,2015,69,68,99%,3.5,4.6,4.8,4.4,4.3,4.6,
37101,85,Consumer Behavior,"Bartels, Daniel",WIN,2015,68,59,87%,3.4,4.8,5.0,4.7,4.5,4.8,
37101,81,Consumer Behavior,"Bartels, Daniel",AUT,2015,63,56,89%,3.1,4.5,4.7,4.3,4.2,4.5,
37101,01,Consumer Behavior,"Bartels, Daniel",WIN,2016,70,53,76%,3.2,4.5,4.7,4.2,4.0,4.3,
37101,02,Consumer Behavior,"Bartels, Daniel",WIN,2016,69,59,86%,3.3,4.6,4.8,4.3,4.3,4.6,
37101,81,Consumer Behavior,"Bartels, Daniel",WIN,2016,69,58,84%,3.4,4.5,4.7,4.3,4.1,4.4,
37101,01,Consumer Behavior,"Bartels, Daniel",AUT,2016,55,50,91%,3.0,4.7,4.9,4.6,4.4,4.7,
37101,01,Consumer Behavior,"Bartels, Daniel",WIN,2017,64,48,75%,3.0,4.7,4.8,4.3,4.2,4.6,
37101,81,Consumer Behavior,"Bartels, Daniel",WIN,2017,65,68,105%,3.2,4.7,4.8,4.3,4.2,4.5,
37101,85,Consumer Behavior,"Bartels, Daniel",WIN,2017,62,52,84%,3.4,4.6,4.6,4.5,4.2,4.5,
37101,81,Consumer Behavior,"Bartels, Daniel",AUT,2017,69,58,84%,2.8,4.6,4.7,4.4,4.2,4.6,
37101,01,Consumer Behavior,"Bartels, Daniel",WIN,2018,70,50,71%,2.8,4.7,4.7,4.4,4.4,4.6,
37101,02,Consumer Behavior,"Bartels, Daniel",WIN,2018,68,63,93%,3.1,4.6,4.7,4.2,4.2,4.5,
37101,81,Consumer Behavior,"Bartels, Daniel",WIN,2018,67,53,79%,3.0,4.6,4.8,4.6,4.5,4.7,
37101,01,Consumer Behavior,"Bartels, Daniel",AUT,2018,69,55,80%,2.6,4.1,4.2,3.7,3.6,3.9,
37103,01,Data-Driven Marketing,"Hitsch, Guenter",SPR,2014,64,62,97%,4.6,4.7,4.3,4.7,4.5,4.6,
37103,81,Data-Driven Marketing,"Hitsch, Guenter",SPR,2014,60,44,73%,4.8,4.6,4.2,4.5,4.3,4.5,
37103,85,Data-Driven Marketing,"Hitsch, Guenter",SPR,2014,46,42,91%,4.3,4.6,4.1,4.4,4.2,4.5,
37103,01,Data-Driven Marketing,"Hitsch, Guenter",SPR,2015,69,63,91%,4.7,4.5,4.2,4.5,4.4,4.5,
37103,02,Data-Driven Marketing,"Hitsch, Guenter",SPR,2015,70,61,87%,4.6,4.6,4.2,4.6,4.4,4.6,
37103,81,Data-Driven Marketing,"Hitsch, Guenter",SPR,2015,68,42,62%,4.7,4.6,4.5,4.6,4.5,4.5,
37103,01,Data-Driven Marketing,"Hitsch, Guenter",SPR,2016,69,50,72%,5.0,4.7,4.2,4.6,4.4,4.6,
37103,81,Data-Driven Marketing,"Hitsch, Guenter",SPR,2016,60,33,55%,4.7,4.6,4.5,4.6,4.5,4.6,
37103,85,Data-Driven Marketing,"Hitsch, Guenter",SPR,2016,53,47,89%,5.6,4.5,4.5,4.4,4.3,4.4,
37103,01,Data-Driven Marketing,"Hitsch, Guenter",SPR,2017,65,62,95%,5.4,4.4,4.1,4.5,4.4,4.4,
37103,81,Data-Driven Marketing,"Hitsch, Guenter",SPR,2017,64,50,78%,5.7,4.5,4.4,4.7,4.6,4.7,
37103,01,Data-Driven Marketing,"Hitsch, Guenter",SPR,2018,69,50,72%,7.1,4.3,3.8,4.4,4.0,4.2,
37103,85,Data-Driven Marketing,"Hitsch, Guenter",SPR,2018,60,49,82%,6.4,4.6,4.6,4.7,4.5,4.7,
37105,01,Data Science for Marketing Decision Making,"Hitsch, Guenter",WIN,2017,39,31,79%,9.1,4.4,4.4,4.7,4.4,4.5,
37105,81,Data Science for Marketing Decision Making,"Hitsch, Guenter",WIN,2017,20,20,100%,7.9,4.3,4.5,4.5,4.4,4.3,
37105,01,Data Science for Marketing Decision Making,"Hitsch, Guenter",WIN,2018,42,40,95%,8.7,4.7,4.6,4.9,4.7,4.8,
37105,81,Data Science for Marketing Decision Making,"Hitsch, Guenter",WIN,2018,19,15,79%,8.2,4.8,4.7,4.9,4.8,4.8,
37106,85,Marketing Research Lab,"Terrill, Craig",SUM,2016,14,14,100%,7.4,4.0,4.0,4.3,4.0,4.1,
37106,81,Marketing Research Lab,"Terrill, Craig",SPR,2017,20,20,100%,6.2,4.3,3.8,4.0,3.8,3.8,
37106,81,Marketing Research Lab,"Terrill, Craig",SPR,2018,30,29,97%,6.6,3.0,3.0,3.5,3.1,3.1,
37106,01,Marketing Research Lab,"Urminsky, Oleg",WIN,2014,14,12,86%,5.1,4.3,3.5,3.8,3.8,3.8,
37106,02,Marketing Research Lab,"Urminsky, Oleg",WIN,2014,15,14,93%,5.7,4.1,3.4,4.0,3.8,4.1,
37106,81,Marketing Research Lab,"Urminsky, Oleg",WIN,2014,11,9,82%,6.3,4.4,4.4,4.6,4.4,4.4,
37106,01,Marketing Research Lab,"Urminsky, Oleg",WIN,2015,40,35,88%,5.5,3.8,3.3,3.9,3.6,3.5,
37106,85,Marketing Research Lab,"Urminsky, Oleg",WIN,2015,22,21,95%,6.7,4.4,4.2,4.4,4.1,4.3,
37106,81,Marketing Research Lab,"Urminsky, Oleg",SPR,2016,13,12,92%,5.1,4.3,4.2,4.2,4.1,4.0,
37107,81,Experimental Marketing,"Urminsky, Oleg",SUM,2017,13,11,85%,4.2,4.5,4.3,4.3,4.0,4.3,
37107,85,Experimental Marketing,"Urminsky, Oleg",SUM,2017,11,11,100%,4.5,4.5,4.5,4.6,4.3,4.5,
37107,01,Experimental Marketing,"Urminsky, Oleg",SPR,2018,24,21,88%,4.2,4.3,4.0,4.5,4.0,4.1,
37107,81,Experimental Marketing,"Urminsky, Oleg",SPR,2018,32,27,84%,4.1,4.4,4.0,4.3,4.1,4.0,
37108,01,Startup Marketing,"Misra, Sanjog",AUT,2017,44,33,75%,2.5,4.0,4.3,3.8,3.8,3.8,
37109,81,Building Global Brands,"Doctoroff, Tom",SPR,2018,53,50,94%,2.4,3.5,4.1,3.3,3.2,3.2,
37200,81,New Products and Services,"Middlebrooks, Arthur",AUT,2015,51,47,92%,5.0,4.6,4.4,4.5,4.3,4.4,
37200,81,New Products and Services,"Middlebrooks, Arthur",WIN,2017,65,64,98%,5.0,4.5,4.1,4.3,4.1,4.1,
37200,81,New Products and Services,"Middlebrooks, Arthur",WIN,2018,64,61,95%,5.1,4.6,4.5,4.5,4.3,4.5,
37200,85,New Products and Services,"Terrill, Craig",WIN,2016,60,58,97%,4.3,4.2,4.0,4.3,4.0,4.1,
37200,85,New Products and Services,"Terrill, Craig",AUT,2016,60,60,100%,3.7,4.0,3.7,3.9,3.5,3.6,
37200,85,New Products and Services,"Terrill, Craig",AUT,2017,49,49,100%,4.3,3.8,3.8,4.0,3.7,3.6,
37200,81,New Products and Services,"Terrill, Craig",AUT,2018,36,34,94%,3.6,4.0,3.9,4.0,3.8,3.8,
37201,01,Lab in Developing New Products and Services,"Middlebrooks, Arthur",WIN,2014,57,56,98%,10.1,4.8,4.6,4.7,4.4,4.5,
37201,81,Lab in Developing New Products and Services,"Middlebrooks, Arthur",WIN,2014,55,55,100%,10.0,4.7,4.6,4.8,4.7,4.7,
37201,01,Lab in Developing New Products and Services,"Middlebrooks, Arthur",AUT,2014,64,48,75%,9.5,4.4,4.3,4.6,4.4,4.4,
37201,81,Lab in Developing New Products and Services,"Middlebrooks, Arthur",AUT,2014,41,44,107%,9.9,4.5,4.4,4.5,4.4,4.4,
37201,01,Lab in Developing New Products and Services,"Middlebrooks, Arthur",SPR,2015,61,56,92%,8.2,4.7,4.7,4.8,4.5,4.6,
37201,81,Lab in Developing New Products and Services,"Middlebrooks, Arthur",SPR,2015,63,58,92%,5.4,4.8,4.6,4.8,4.6,4.7,
37201,01,Lab in Developing New Products and Services,"Middlebrooks, Arthur",AUT,2015,25,25,100%,7.1,4.8,4.5,4.8,4.6,4.6,
37201,01,Lab in Developing New Products and Services,"Middlebrooks, Arthur",WIN,2016,35,35,100%,8.1,4.9,4.9,4.7,4.5,4.5,
37201,81,Lab in Developing New Products and Services,"Middlebrooks, Arthur",WIN,2016,40,38,95%,7.5,4.7,4.6,4.5,4.3,4.5,
37201,01,Lab in Developing New Products and Services,"Middlebrooks, Arthur",WIN,2017,55,51,93%,6.4,4.7,4.6,4.6,4.6,4.6,
37201,81,Lab in Developing New Products and Services,"Middlebrooks, Arthur",WIN,2017,40,34,85%,9.0,4.8,4.9,4.8,4.7,4.6,
37201,01,Lab in Developing New Products and Services,"Middlebrooks, Arthur",WIN,2018,50,49,98%,8.9,4.7,4.4,4.8,4.6,4.6,
37201,81,Lab in Developing New Products and Services,"Middlebrooks, Arthur",WIN,2018,35,34,97%,6.4,4.8,4.6,4.6,4.4,4.6,
37201,81,Lab in Developing New Products and Services,"Terrill, Craig",AUT,2015,20,18,90%,8.6,4.2,3.9,4.7,4.6,4.5,
37201,81,Lab in Developing New Products and Services,"Terrill, Craig",SPR,2017,30,30,100%,8.9,4.3,4.0,4.2,4.1,4.0,
37201,01,Lab in Developing New Products and Services,"Terrill, Craig",SPR,2018,29,27,93%,7.8,4.2,3.7,4.5,4.3,4.2,
37202,01,Pricing Strategies,"Dubé, Jean-Pierre",SPR,2014,70,58,83%,5.8,4.5,4.4,4.5,4.4,4.5,
37202,81,Pricing Strategies,"Dubé, Jean-Pierre",SPR,2014,69,64,93%,5.5,4.6,4.6,4.4,4.4,4.5,
37202,82,Pricing Strategies,"Dubé, Jean-Pierre",SPR,2014,70,65,93%,5.9,4.7,4.7,4.7,4.5,4.6,
37202,01,Pricing Strategies,"Dubé, Jean-Pierre",SPR,2015,70,66,94%,5.3,4.5,4.5,4.4,4.2,4.5,
37202,81,Pricing Strategies,"Dubé, Jean-Pierre",SPR,2015,68,58,85%,5.7,4.5,4.6,4.4,4.2,4.4,
37202,82,Pricing Strategies,"Dubé, Jean-Pierre",SPR,2015,70,63,90%,5.5,4.6,4.6,4.4,4.3,4.5,
37202,85,Pricing Strategies,"Dubé, Jean-Pierre",SUM,2015,69,63,91%,5.1,4.7,4.7,4.6,4.5,4.7,
37202,01,Pricing Strategies,"Dubé, Jean-Pierre",SPR,2016,69,58,84%,4.8,4.5,4.5,4.4,4.2,4.4,
37202,81,Pricing Strategies,"Dubé, Jean-Pierre",SPR,2016,68,63,93%,5.5,4.8,4.9,4.6,4.6,4.7,
37202,82,Pricing Strategies,"Dubé, Jean-Pierre",SPR,2016,67,58,87%,5.8,4.7,4.7,4.7,4.5,4.6,
37202,01,Pricing Strategies,"Dubé, Jean-Pierre",SPR,2017,70,63,90%,5.0,4.6,4.5,4.3,4.1,4.3,
37202,81,Pricing Strategies,"Dubé, Jean-Pierre",SPR,2017,69,60,87%,6.1,4.7,4.8,4.7,4.6,4.8,
37202,85,Pricing Strategies,"Dubé, Jean-Pierre",SPR,2017,69,65,94%,6.2,4.8,4.9,4.7,4.7,4.8,
37202,01,Pricing Strategies,"Dubé, Jean-Pierre",SPR,2018,69,66,96%,5.0,4.7,4.7,4.5,4.3,4.5,
37202,02,Pricing Strategies,"Dubé, Jean-Pierre",SPR,2018,70,65,93%,5.5,4.7,4.8,4.8,4.6,4.7,
37202,81,Pricing Strategies,"Dubé, Jean-Pierre",SPR,2018,70,59,84%,5.9,4.8,4.9,4.8,4.7,4.8,
37202,01,Pricing Strategies,"Dubé, Jean-Pierre",AUT,2018,69,63,91%,5.3,4.7,4.7,4.5,4.2,4.5,
37202,81,Pricing Strategies,"Dubé, Jean-Pierre",AUT,2018,69,65,94%,5.8,4.9,4.9,4.8,4.8,4.9,
37202,85,Pricing Strategies,"Dubé, Jean-Pierre",AUT,2018,70,66,94%,6.1,4.8,4.8,4.8,4.6,4.7,
37205,01,Going to Market: Managing Channel Strategy,"Daljord, Oeystein",SPR,2016,62,45,73%,3.3,2.8,2.9,3.0,3.0,2.8,
37205,81,Going to Market: Managing Channel Strategy,"Daljord, Oeystein",SPR,2016,54,50,93%,3.3,2.7,2.5,2.8,2.7,2.4,
37205,01,Going to Market: Managing Channel Strategy,"Daljord, Oeystein",WIN,2017,24,22,92%,3.6,3.7,4.2,4.2,4.2,4.4,
37205,85,Going to Market: Managing Channel Strategy,"Daljord, Oeystein",WIN,2017,27,27,100%,4.4,4.3,4.4,4.4,4.4,4.6,
37205,01,Going to Market: Managing Channel Strategy,"Daljord, Oeystein",WIN,2018,47,34,72%,3.6,3.2,2.8,3.3,3.1,3.1,
37205,81,Going to Market: Managing Channel Strategy,"Daljord, Oeystein",WIN,2018,23,25,109%,3.7,3.2,3.2,3.6,3.4,3.1,
37206,81,Building Effective Go-to-Market Organizations,"Shea, Mary",AUT,2014,65,51,78%,3.3,4.0,3.2,3.3,3.1,3.1,
37206,81,Building Effective Go-to-Market Organizations,"Shea, Mary",SUM,2015,39,34,87%,3.8,4.2,3.7,3.7,3.4,3.6,
37207,01,Pricing Strategies,"Dubé, Jean-Pierre",AUT,2016,40,38,95%,4.9,5.0,4.9,4.9,4.9,4.9,
37210,81,Marketing and Managing Luxury,"Fischer, Steven",SUM,2016,29,27,93%,5.7,4.5,4.4,4.5,4.5,4.6,
37210,01,Marketing and Managing Luxury,"Fischer, Steven",WIN,2017,39,37,95%,4.5,2.1,2.0,2.5,2.3,2.0,
37301,81,Digital Marketing ,"Mohan, Lil",SUM,2014,65,57,88%,2.8,4.1,3.8,3.4,3.2,3.4,
37301,81,Digital Marketing,"Mohan, Lil",WIN,2015,42,37,88%,3.7,3.9,3.8,3.5,3.5,3.5,
37301,85,Digital Marketing,"Mohan, Lil",WIN,2015,43,29,67%,4.0,3.9,3.4,3.5,3.3,3.3,
37301,81,Digital Marketing ,"Mohan, Lil",SUM,2015,26,23,88%,3.8,4.3,4.0,3.9,3.9,4.0,
37301,01,Digital Marketing ,"Mohan, Lil",AUT,2015,24,19,79%,3.6,4.5,4.2,4.1,4.1,4.3,
37301,81,Digital Marketing ,"Mohan, Lil",AUT,2015,26,21,81%,3.8,4.3,4.1,4.2,4.2,4.3,
37301,85,Digital Marketing ,"Mohan, Lil",SUM,2016,15,17,113%,3.6,4.2,4.2,4.1,4.2,3.9,
37301,85,Digital Marketing ,"Mohan, Lil",AUT,2016,62,58,94%,5.6,4.5,4.4,4.3,4.3,4.3,
37301,85,Digital Marketing ,"Mohan, Lil",AUT,2017,63,55,87%,4.3,4.5,4.5,4.2,4.1,4.3,
37301,81,Digital Marketing ,"Mohan, Lil",AUT,2018,53,50,94%,4.3,4.4,4.6,4.4,4.3,4.4,
37304,01,Digital and Algorithmic Marketing,"Misra, Sanjog",SPR,2016,64,51,80%,5.6,3.9,4.3,4.0,3.8,4.0,
37304,81,Digital and Algorithmic Marketing,"Misra, Sanjog",SPR,2016,33,23,70%,4.5,3.9,4.2,4.2,4.0,4.0,
37304,01,Digital and Algorithmic Marketing,"Misra, Sanjog",SPR,2017,48,34,71%,4.9,4.4,4.5,4.4,4.2,4.4,
37304,81,Digital and Algorithmic Marketing,"Misra, Sanjog",SPR,2017,28,30,107%,4.6,4.4,4.6,4.7,4.5,4.6,
37304,01,Digital and Algorithmic Marketing,"Misra, Sanjog",AUT,2017,23,21,91%,3.8,4.0,4.3,4.1,4.1,4.1,
37304,85,Digital and Algorithmic Marketing,"Misra, Sanjog",AUT,2017,34,31,91%,5.4,4.5,4.7,4.5,4.4,4.6,
37701,01,Laboratory in New Product and Strategy Development I,"Frenzen, Jonathan",SPR,2014,8,8,100%,19.0,3.8,4.6,4.9,4.8,4.1,
37701,01,Laboratory in New Product and Strategy Development I,"Frenzen, Jonathan",AUT,2014,7,7,100%,22.9,3.5,4.3,4.4,4.6,3.4,
37701,01,Laboratory in New Product and Strategy Development I,"Frenzen, Jonathan",WIN,2015,10,8,80%,29.5,3.6,4.0,3.9,3.9,3.5,
37701,01,Laboratory in New Product and Strategy Development I,"Frenzen, Jonathan",WIN,2016,7,6,86%,16.8,4.2,4.6,4.8,4.7,4.5,
37701,01,Laboratory in New Product and Strategy Development I,"Frenzen, Jonathan",SPR,2016,9,7,78%,17.6,4.2,4.5,4.3,4.3,3.9,
37701,01,Laboratory in New Product and Strategy Development I,"Frenzen, Jonathan",AUT,2016,10,9,90%,20.0,3.9,4.1,4.4,4.7,4.4,
37701,01,Laboratory in New Product and Strategy Development I,"Frenzen, Jonathan",SPR,2017,9,8,89%,25.6,3.1,3.9,4.8,4.4,3.9,
37701,01,Laboratory in New Product and Strategy Development I,"Frenzen, Jonathan",AUT,2017,11,10,91%,19.3,3.9,3.8,4.6,4.5,4.2,
37703,81,Digital Marketing Lab,"Mohan, Lil",AUT,2017,35,30,86%,4.1,3.9,3.9,4.0,3.8,3.7,
37703,85,Digital Marketing Lab,"Mohan, Lil",AUT,2018,29,28,97%,6.6,4.2,4.4,4.6,4.4,4.1,
37800,87,Marketing Management ,"Chintagunta, Pradeep (co-taught with Dhar, Sanjay)",SPR,2014,148,69,47%,7.9,4.5,4.4,4.4,4.3,4.4,
37800,88,Marketing Management ,"Chintagunta, Pradeep (co-taught with Dhar, Sanjay)",SPR,2014,182,24,13%,7.9,4.6,4.7,4.6,4.3,4.8,
37800,92,Marketing Management ,"Chintagunta, Pradeep (co-taught with Dhar, Sanjay)",SPR,2014,160,72,45%,9.6,4.8,4.8,4.7,4.7,4.8,
37800,88,Marketing Management ,"Chintagunta, Pradeep (co-taught with Dhar, Sanjay)",SPR,2015,168,64,38%,8.1,4.9,4.9,4.8,4.7,4.8,
37800,92,Marketing Management ,"Chintagunta, Pradeep (co-taught with Dhar, Sanjay)",SPR,2015,134,51,38%,10.2,4.8,4.7,4.7,4.5,4.7,
37800,88,Marketing Management ,"Chintagunta, Pradeep (co-taught with Dhar, Sanjay)",SPR,2016,160,62,39%,6.4,4.8,4.8,4.8,4.7,4.8,
37800,92,Marketing Management ,"Chintagunta, Pradeep (co-taught with Dhar, Sanjay)",SPR,2016,136,56,41%,8.4,4.7,4.8,4.7,4.5,4.7,
37800,88,Marketing Management ,"Chintagunta, Pradeep (co-taught with Dhar, Sanjay)",SPR,2017,172,59,34%,6.9,4.8,4.7,4.6,4.5,4.7,
37800,92,Marketing Management ,"Chintagunta, Pradeep (co-taught with Dhar, Sanjay)",SPR,2017,174,74,43%,10.3,4.9,4.8,4.7,4.6,4.8,
37800,88,Marketing Management ,"Chintagunta, Pradeep (co-taught with Dhar, Sanjay)",SPR,2018,174,75,43%,7.6,4.9,4.9,4.7,4.7,4.8,
37800,92,Marketing Management ,"Chintagunta, Pradeep (co-taught with Dhar, Sanjay)",SPR,2018,146,59,40%,9.1,4.9,4.9,4.8,4.7,4.8,
37800,87,Marketing Management ,"Dhar, Sanjay (co-taught with Chintagunta, Pradeep)",SPR,2014,148,69,47%,11.4,4.8,4.8,4.8,4.7,4.8,
37800,88,Marketing Management ,"Dhar, Sanjay (co-taught with Chintagunta, Pradeep)",SPR,2014,182,53,29%,8.1,4.7,4.8,4.6,4.5,4.7,
37800,92,Marketing Management ,"Dhar, Sanjay (co-taught with Chintagunta, Pradeep)",SPR,2014,160,66,41%,12.7,4.9,4.8,4.7,4.7,4.8,
37800,88,Marketing Management ,"Dhar, Sanjay (co-taught with Chintagunta, Pradeep)",SPR,2015,168,73,43%,9.3,4.7,4.7,4.6,4.5,4.7,
37800,92,Marketing Management ,"Dhar, Sanjay (co-taught with Chintagunta, Pradeep)",SPR,2015,134,51,38%,13.5,4.6,4.8,4.6,4.5,4.6,
37800,88,Marketing Management ,"Dhar, Sanjay (co-taught with Chintagunta, Pradeep)",SPR,2016,160,73,46%,9.2,4.5,4.6,4.6,4.5,4.5,
37800,92,Marketing Management ,"Dhar, Sanjay (co-taught with Chintagunta, Pradeep)",SPR,2016,136,54,40%,11.3,4.9,4.9,4.8,4.7,4.8,
37800,88,Marketing Management ,"Dhar, Sanjay (co-taught with Chintagunta, Pradeep)",SPR,2017,172,74,43%,7.0,4.6,4.6,4.6,4.4,4.6,
37800,92,Marketing Management ,"Dhar, Sanjay (co-taught with Chintagunta, Pradeep)",SPR,2017,174,77,44%,12.5,4.8,4.7,4.7,4.5,4.7,
37800,88,Marketing Management ,"Dhar, Sanjay (co-taught with Chintagunta, Pradeep)",SPR,2018,174,76,44%,10.6,4.9,4.9,4.9,4.8,4.9,
37800,92,Marketing Management ,"Dhar, Sanjay (co-taught with Chintagunta, Pradeep)",SPR,2018,146,67,46%,12.5,4.8,4.9,4.8,4.8,4.8,
37802,87,Pricing Strategies,"Dubé, Jean-Pierre",SUM,2014,77,63,82%,11.1,4.5,4.6,4.5,4.5,4.6,
37802,92,Pricing Strategies,"Dubé, Jean-Pierre",SUM,2014,81,55,68%,12.3,4.9,4.8,4.8,4.8,4.8,
37802,87,Pricing Strategies,"Dubé, Jean-Pierre",SUM,2015,12,12,100%,15.6,5.0,5.0,4.9,4.8,5.0,
37802,88,Pricing Strategies,"Dubé, Jean-Pierre",SUM,2015,72,50,69%,11.6,4.8,4.9,4.7,4.7,4.8,
37802,92,Pricing Strategies,"Dubé, Jean-Pierre",SUM,2016,85,65,76%,10.5,4.9,4.9,4.8,4.9,4.9,
37802,87,Pricing Strategies,"Dubé, Jean-Pierre",SUM,2017,13,13,100%,11.4,4.9,4.9,4.8,4.8,4.8,
37802,88,Pricing Strategies,"Dubé, Jean-Pierre",SUM,2017,72,67,93%,6.9,4.9,5.0,4.9,4.8,4.9,
37802,92,Pricing Strategies,"Dubé, Jean-Pierre",SUM,2018,91,85,93%,11.2,5.0,5.0,4.9,4.9,5.0,
37803,88,Data Driven Marketing,"Hitsch, Guenter",SUM,2014,90,60,67%,6.5,4.5,4.4,4.4,4.1,4.3,
37803,92,Data Driven Marketing,"Hitsch, Guenter",SUM,2015,86,79,92%,10.0,4.6,4.6,4.5,4.4,4.5,
37803,87,Data Driven Marketing,"Hitsch, Guenter",SUM,2016,12,9,75%,9.0,5.0,5.0,5.0,5.0,5.0,
37803,88,Data Driven Marketing,"Hitsch, Guenter",SUM,2016,61,41,67%,7.9,4.6,4.6,4.5,4.4,4.5,
37803,92,Data Driven Marketing,"Hitsch, Guenter",SUM,2017,88,72,82%,8.8,4.6,4.5,4.5,4.4,4.5,
37803,87,Data Driven Marketing,"Hitsch, Guenter",SUM,2018,21,18,86%,7.2,4.9,4.6,4.9,4.9,4.8,
37803,88,Data Driven Marketing,"Hitsch, Guenter",SUM,2018,63,56,89%,8.4,4.8,4.8,4.8,4.6,4.7,
